file,row_index,lang,action,npc,speaker,func_id,offset_key,segment,old_text,new_text
tools/voice_acting/bilingual_mapping_review.json,39,zh,append_chinese_quote,Erethian,,0x009A,1c9f,0,「拜託，請原諒我的冒犯。你應該知道，我幾乎是親眼見證了聖者在逆境中展現的勇氣。,「拜託，請原諒我的冒犯。你應該知道，我幾乎是親眼見證了聖者在逆境中展現的勇氣。」
tools/voice_acting/bilingual_mapping_review.json,41,en,append_english_quote,Erethian,,0x009A,237b,0,"""That being has become a passion of mine, lately."" He almost glows with excitement. ""Indeed, 'tis what brought me here. While I	was at the Lyceaum, I happened upon a passage in a manuscript that described an Island of Fire.","""That being has become a passion of mine, lately."" He almost glows with excitement. ""Indeed, 'tis what brought me here. While I	was at the Lyceaum, I happened upon a passage in a manuscript that described an Island of Fire."""
tools/voice_acting/bilingual_mapping_review.json,41,zh,append_chinese_quote,Erethian,,0x009A,1d7b,0,「那傢伙最近成了我的狂熱所在。」他幾乎興奮得發光。「的確，這正是把我帶到這裡的原因。當我在 Lyceaum 的時候，我偶然在手稿中看到一段描述烈火島的文字。,「那傢伙最近成了我的狂熱所在。」他幾乎興奮得發光。「的確，這正是把我帶到這裡的原因。當我在 Lyceaum 的時候，我偶然在手稿中看到一段描述烈火島的文字。」
tools/voice_acting/bilingual_mapping_review.json,42,en,prepend_english_quote,Erethian,,0x009A,245b,0,"Upon further research, I found that the entity known as Exodus was not truly destroyed. The interface between its two parts and the world was merely severed.""","""Upon further research, I found that the entity known as Exodus was not truly destroyed. The interface between its two parts and the world was merely severed."""
tools/voice_acting/bilingual_mapping_review.json,42,zh,prepend_chinese_quote,Erethian,,0x009A,1e54,0,在進一步的研究後，我發現這個被稱為 Exodus 的實體並未真正被摧毀。牠的兩個部分與世界之間的介面只是被切斷了而已。」,「在進一步的研究後，我發現這個被稱為 Exodus 的實體並未真正被摧毀。牠的兩個部分與世界之間的介面只是被切斷了而已。」
tools/voice_acting/bilingual_mapping_review.json,46,en,append_english_quote,Erethian,,0x009A,27aa,0,"His expression is unreadable, ""The machine that thou destroyed was Exodus' means of communication with and control of the world.","His expression is unreadable, ""The machine that thou destroyed was Exodus' means of communication with and control of the world."""
tools/voice_acting/bilingual_mapping_review.json,46,zh,append_chinese_quote,Erethian,,0x009A,21a0,0,他面無表情，「你摧毀的那台機器是 Exodus 與世界溝通及控制世界的手段。,他面無表情，「你摧毀的那台機器是 Exodus 與世界溝通及控制世界的手段。」
tools/voice_acting/bilingual_mapping_review.json,48,en,prepend_english_quote,Erethian,,0x009A,287f,0,"I have often wondered if another interface was implemented, would the psyche return, or possibly be regenerated...""","""I have often wondered if another interface was implemented, would the psyche return, or possibly be regenerated..."""
tools/voice_acting/bilingual_mapping_review.json,48,zh,prepend_chinese_quote,Erethian,,0x009A,2254,0,我經常在想，如果建立了另一個介面， Psyche 會不會回歸，或者是可能會重生……」,「我經常在想，如果建立了另一個介面， Psyche 會不會回歸，或者是可能會重生……」
tools/voice_acting/bilingual_mapping_review.json,50,en,append_english_quote,Erethian,,0x009A,297e,0,"""Interesting creatures, thou mightest call them balrons, but they are not the beasts that history has made of them.","""Interesting creatures, thou mightest call them balrons, but they are not the beasts that history has made of them."""
tools/voice_acting/bilingual_mapping_review.json,50,zh,append_chinese_quote,Erethian,,0x009A,2321,0,「有趣的生物，你可能會叫牠們炎魔，但牠們並不是歷史上所描繪的野獸。,「有趣的生物，你可能會叫牠們炎魔，但牠們並不是歷史上所描繪的野獸。」
tools/voice_acting/bilingual_mapping_review.json,51,en,prepend_english_quote,Erethian,,0x009A,29f2,0,"The larger, winged ones are intelligent and magical by nature,	while the smaller, wingless ones appear to be the work force for the species.""","""The larger, winged ones are intelligent and magical by nature,	while the smaller, wingless ones appear to be the work force for the species."""
tools/voice_acting/bilingual_mapping_review.json,51,zh,prepend_chinese_quote,Erethian,,0x009A,2385,0,那些體型較大、有翅膀的種類天生充滿智慧且具有魔力，而體型較小、無翅的種類似乎是該物種的勞動力。」,「那些體型較大、有翅膀的種類天生充滿智慧且具有魔力，而體型較小、無翅的種類似乎是該物種的勞動力。」
tools/voice_acting/bilingual_mapping_review.json,53,en,append_english_quote,Erethian,,0x009A,2b3a,0,"""Eventually, I shall turn my studies to that being. The gargoyles have placed it within a statue, in a shrine they dedicated to their principle of Diligence.","""Eventually, I shall turn my studies to that being. The gargoyles have placed it within a statue, in a shrine they dedicated to their principle of Diligence."""
tools/voice_acting/bilingual_mapping_review.json,53,zh,append_chinese_quote,Erethian,,0x009A,24b7,0,「最終，我會將我的研究轉向那個存在。石像鬼將它安置在一座雕像內，放在他們致力於『勤勉』原則的神殿中。,「最終，我會將我的研究轉向那個存在。石像鬼將它安置在一座雕像內，放在他們致力於『勤勉』原則的神殿中。」
tools/voice_acting/bilingual_mapping_review.json,55,en,append_english_quote,Erethian,,0x009A,2c58,0,"""I have found it to be quite a treasure trove of useful facts. Its sole purpose seems to be the storage of information.","""I have found it to be quite a treasure trove of useful facts. Its sole purpose seems to be the storage of information."""
tools/voice_acting/bilingual_mapping_review.json,55,zh,append_chinese_quote,Erethian,,0x009A,25c4,0,「我發現它簡直是個充滿實用事實的寶庫。它唯一的目的似乎就是儲存資訊。,「我發現它簡直是個充滿實用事實的寶庫。它唯一的目的似乎就是儲存資訊。」
tools/voice_acting/bilingual_mapping_review.json,58,en,prepend_english_quote,Erethian,,0x009A,2d91,0,"Within it I even found the knowledge to raise and sustain this island	we stand upon. It is truly a remarkable artifact.""","""Within it I even found the knowledge to raise and sustain this island	we stand upon. It is truly a remarkable artifact."""
tools/voice_acting/bilingual_mapping_review.json,58,zh,prepend_chinese_quote,Erethian,,0x009A,26c0,0,在裡面我甚至找到了升起並維持我們所站立的這座島嶼的知識。它真是一件非凡的神器。」,「在裡面我甚至找到了升起並維持我們所站立的這座島嶼的知識。它真是一件非凡的神器。」
tools/voice_acting/bilingual_mapping_review.json,60,en,append_english_quote,Erethian,,0x009A,2ec9,0,"""Ah, now there's a question. I've heard naught of it's existence since the Age of Darkness ended. Would that I knew its location.","""Ah, now there's a question. I've heard naught of it's existence since the Age of Darkness ended. Would that I knew its location."""
tools/voice_acting/bilingual_mapping_review.json,60,zh,append_chinese_quote,Erethian,,0x009A,27f1,0,「啊，這是個好問題。自從黑暗時代結束後，我就再也沒聽過它的下落。但願我知道它在哪裡。,「啊，這是個好問題。自從黑暗時代結束後，我就再也沒聽過它的下落。但願我知道它在哪裡。」
tools/voice_acting/bilingual_mapping_review.json,61,en,prepend_english_quote,Erethian,,0x009A,2f4b,0,"It was reputedly a great item of magic. Didst thou find it so?"" He cocks his head to one side as he asks the question.","""It was reputedly a great item of magic. Didst thou find it so?"" He cocks his head to one side as he asks the question."
tools/voice_acting/bilingual_mapping_review.json,61,zh,prepend_chinese_quote,Erethian,,0x009A,2870,0,據說它是一件強大的魔法物品。你覺得呢？」他在問這個問題時，將頭偏向了一側。,「據說它是一件強大的魔法物品。你覺得呢？」他在問這個問題時，將頭偏向了一側。
tools/voice_acting/bilingual_mapping_review.json,64,en,append_english_quote,Erethian,,0x009A,3137,0,"Milky eyes glitter up at you like twin marbles, ""Ah, yes. But thou knowest all too well about that little bauble.","Milky eyes glitter up at you like twin marbles, ""Ah, yes. But thou knowest all too well about that little bauble."""
tools/voice_acting/bilingual_mapping_review.json,64,zh,append_chinese_quote,Erethian,,0x009A,2a4b,0,那雙如兩顆彈珠般的乳白眼珠閃閃發光地看著你，「啊，是的。但你對那個小玩意兒可太清楚了。,那雙如兩顆彈珠般的乳白眼珠閃閃發光地看著你，「啊，是的。但你對那個小玩意兒可太清楚了。」
tools/voice_acting/bilingual_mapping_review.json,66,en,prepend_english_quote,Erethian,,0x009A,3228,0,"So much power that even in a shattered state, its magic still flowed. 'Tis sad to lose such an artifact."" As if suddenly remembering with whom he is speaking, he ammends, ""Much better than having Mondain running about mucking with things, I suppose.""","""So much power that even in a shattered state, its magic still flowed. 'Tis sad to lose such an artifact."" As if suddenly remembering with whom he is speaking, he ammends, ""Much better than having Mondain running about mucking with things, I suppose."""
tools/voice_acting/bilingual_mapping_review.json,66,zh,prepend_chinese_quote,Erethian,,0x009A,2b36,0,如此強大的力量，即使處於粉碎狀態，它的魔法仍然流動著。失去這樣一件神器真令人悲傷。」彷彿突然想起他是在和誰說話，他改口道：「總比讓 Mondain 到處亂搞要好得多，我想。」,「如此強大的力量，即使處於粉碎狀態，它的魔法仍然流動著。失去這樣一件神器真令人悲傷。」彷彿突然想起他是在和誰說話，他改口道：「總比讓 Mondain 到處亂搞要好得多，我想。」
tools/voice_acting/bilingual_mapping_review.json,128,en,append_english_quote,,,0x01DF,259,0,"""Fruit, milk, cheese are eaten by Emps.","""Fruit, milk, cheese are eaten by Emps."""
tools/voice_acting/bilingual_mapping_review.json,128,zh,append_chinese_quote,,,0x01DF,297,0,「水果、牛奶、起司是森靈吃的。,「水果、牛奶、起司是森靈吃的。」
tools/voice_acting/bilingual_mapping_review.json,137,zh,remove_extra_trailing_chinese_close,Dracothraxus,,0x01F8,3c3,0,「做得好，小小的人類。你強大且充滿勇氣。別以為你摧毀了我，你只是擊敗了我而已。為了這項驚人的壯舉，我想你配得上一份獎賞。我有一顆真正華麗的寶石可以給你，只要你的勇氣能再持續一會兒。」 Dracothraxus 張大嘴巴。在裡面，你可以看到滿口如針般尖銳的牙齒。同時，在靠近喉嚨深處，你看到一顆小巧但璀璨的藍色寶石。你要伸手進去拿嗎？」,「做得好，小小的人類。你強大且充滿勇氣。別以為你摧毀了我，你只是擊敗了我而已。為了這項驚人的壯舉，我想你配得上一份獎賞。我有一顆真正華麗的寶石可以給你，只要你的勇氣能再持續一會兒。」 Dracothraxus 張大嘴巴。在裡面，你可以看到滿口如針般尖銳的牙齒。同時，在靠近喉嚨深處，你看到一顆小巧但璀璨的藍色寶石。你要伸手進去拿嗎？
tools/voice_acting/bilingual_mapping_review.json,142,en,append_english_quote,Dracothraxus,,0x01F8,8fa,0,"""I go now to rest, but I shall return. The door will not open until thou hast found a way to best me for good and for all. Farewell, little mortal.","""I go now to rest, but I shall return. The door will not open until thou hast found a way to best me for good and for all. Farewell, little mortal."""
tools/voice_acting/bilingual_mapping_review.json,142,zh,append_chinese_quote,Dracothraxus,,0x01F8,84c,0,「我現在要去休息了，但我會回來的。在你找到一勞永逸擊敗我的方法之前，那扇門是不會打開的。別了，微小的凡人。,「我現在要去休息了，但我會回來的。在你找到一勞永逸擊敗我的方法之前，那扇門是不會打開的。別了，微小的凡人。」
tools/voice_acting/bilingual_mapping_review.json,144,en,append_english_quote,Batlin,,0x01FA,0,0,"Batlin watches Hook's death with icy resignation. Time seems to slow as he turns to you. ""This battle is not done, Avatar. Dost thou imagine thyself an immortal? The Guardian is far more. Return to your precious Earth and rest.","Batlin watches Hook's death with icy resignation. Time seems to slow as he turns to you. ""This battle is not done, Avatar. Dost thou imagine thyself an immortal? The Guardian is far more. Return to your precious Earth and rest."""
tools/voice_acting/bilingual_mapping_review.json,145,en,prepend_english_quote,Batlin,,0x01FA,0,1,"Sleep, that he may visit your dreams with countless visions of death in the belly of the Great Sea Serpent.""","""Sleep, that he may visit your dreams with countless visions of death in the belly of the Great Sea Serpent."""
tools/voice_acting/bilingual_mapping_review.json,147,en,append_english_quote,Time Lord,,0x0269,0,0,"""Congratulations, Avatar, on destroying the Sphere. I am free from my celestial prison. I thank thee. But I regret to inform thee that The Guardian engineered the Sphere such that its destruction has permanently disabled the Moongates, and thine Orb of the Moons as well. Thou canst not return to thine home by way of a red Moongate.","""Congratulations, Avatar, on destroying the Sphere. I am free from my celestial prison. I thank thee. But I regret to inform thee that The Guardian engineered the Sphere such that its destruction has permanently disabled the Moongates, and thine Orb of the Moons as well. Thou canst not return to thine home by way of a red Moongate."""
tools/voice_acting/bilingual_mapping_review.json,147,zh,append_chinese_quote,Time Lord,,0x0269,0,0,「恭喜你，聖者，摧毀了球體。我從我的天球監獄中解脫了。我感謝你。但我很遺憾地通知你，守護者設計了那個球體，它的毀滅永久地癱瘓了月之門，以及你的月之寶珠。你無法再透過紅色的月之門回到你的家鄉了。,「恭喜你，聖者，摧毀了球體。我從我的天球監獄中解脫了。我感謝你。但我很遺憾地通知你，守護者設計了那個球體，它的毀滅永久地癱瘓了月之門，以及你的月之寶珠。你無法再透過紅色的月之門回到你的家鄉了。」
tools/voice_acting/bilingual_mapping_review.json,148,en,append_english_quote,Time Lord,,0x0269,150,0,"""Thine only hope of leaving Britannia at the conclusion of thy quest is to use The Guardian's own vehicle for entering the land -- The Black Gate.","""Thine only hope of leaving Britannia at the conclusion of thy quest is to use The Guardian's own vehicle for entering the land -- The Black Gate."""
tools/voice_acting/bilingual_mapping_review.json,148,zh,append_chinese_quote,Time Lord,,0x0269,123,0,「在你完成任務後，離開 Britannia 唯一的希望，就是使用守護者自己進入這片土地的載具——黑門。,「在你完成任務後，離開 Britannia 唯一的希望，就是使用守護者自己進入這片土地的載具——黑門。」
tools/voice_acting/bilingual_mapping_review.json,149,en,append_english_quote,Time Lord,,0x0269,1e3,0,"""The Guardian's followers are building The Black Gate of blackrock and will be using magic and natural elements to activate it. The Guardian plans to enter Britannia during the upcoming Astronomical Alignment, which is imminent. That is the only time when the elements will work well enough for The Black Gate to be permeable and active. Thou wilt need a device which has the ability to vanquish blackrock. If thou hast not already encountered such a device, thou canst find something to help thee in the workshop of Rudyom the Mage, in Cove.","""The Guardian's followers are building The Black Gate of blackrock and will be using magic and natural elements to activate it. The Guardian plans to enter Britannia during the upcoming Astronomical Alignment, which is imminent. That is the only time when the elements will work well enough for The Black Gate to be permeable and active. Thou wilt need a device which has the ability to vanquish blackrock. If thou hast not already encountered such a device, thou canst find something to help thee in the workshop of Rudyom the Mage, in Cove."""
tools/voice_acting/bilingual_mapping_review.json,149,zh,append_chinese_quote,Time Lord,,0x0269,1a7,0,「守護者的追隨者們正在用黑石建造黑門，並將利用魔法和自然元素來啟動它。守護者計畫在即將到來的天體對齊期間進入 Britannia ，那已經迫在眉睫了。那是唯一一次元素運作良好，使黑門變得可穿透且活躍的時候。你需要一個有能力破壞黑石的裝置。如果你還沒有遇到這樣的裝置，你可以在 Cove 的法師 Rudyom 的工作坊裡找到能幫你的東西。,「守護者的追隨者們正在用黑石建造黑門，並將利用魔法和自然元素來啟動它。守護者計畫在即將到來的天體對齊期間進入 Britannia ，那已經迫在眉睫了。那是唯一一次元素運作良好，使黑門變得可穿透且活躍的時候。你需要一個有能力破壞黑石的裝置。如果你還沒有遇到這樣的裝置，你可以在 Cove 的法師 Rudyom 的工作坊裡找到能幫你的東西。」
tools/voice_acting/bilingual_mapping_review.json,150,en,append_english_quote,Time Lord,,0x0269,402,0,"""Before thou canst locate The Black Gate, there is one more generator which must be destroyed. It is the device used to transmit The Guardian's voice to his followers and charm them into obeying his wishes. Look in the area near Serpent's Hold for a dungeon containing this generator. It is most likely shaped like a Cube. It could very well be on The Fellowship's island east of Serpent's Hold.","""Before thou canst locate The Black Gate, there is one more generator which must be destroyed. It is the device used to transmit The Guardian's voice to his followers and charm them into obeying his wishes. Look in the area near Serpent's Hold for a dungeon containing this generator. It is most likely shaped like a Cube. It could very well be on The Fellowship's island east of Serpent's Hold."""
tools/voice_acting/bilingual_mapping_review.json,150,zh,append_chinese_quote,Time Lord,,0x0269,36e,0,「在你找到黑門之前，還有一個產生器必須被摧毀。這是用來將守護者的聲音傳達給他的追隨者，並魅惑他們服從他意願的裝置。去 Serpent's Hold 附近的區域尋找包含這個產生器的地牢。它最可能的形狀是一個立方體。它很可能就在 Serpent's Hold 東邊的友誼會島嶼上。,「在你找到黑門之前，還有一個產生器必須被摧毀。這是用來將守護者的聲音傳達給他的追隨者，並魅惑他們服從他意願的裝置。去 Serpent's Hold 附近的區域尋找包含這個產生器的地牢。它最可能的形狀是一個立方體。它很可能就在 Serpent's Hold 東邊的友誼會島嶼上。」
tools/voice_acting/bilingual_mapping_review.json,151,en,append_english_quote,Time Lord,,0x0269,58e,0,"""When thou hast completed this task, concentrate thine efforts in Buccaneer's Den. Thou mayest find clues there as to the location of The Black Gate.","""When thou hast completed this task, concentrate thine efforts in Buccaneer's Den. Thou mayest find clues there as to the location of The Black Gate."""
tools/voice_acting/bilingual_mapping_review.json,151,zh,append_chinese_quote,Time Lord,,0x0269,4cd,0,「當你完成這項任務時，將你的精力集中在海盜巢穴 (Buccaneer's Den)上。你或許會在那裡找到黑門位置的線索。,「當你完成這項任務時，將你的精力集中在海盜巢穴 (Buccaneer's Den)上。你或許會在那裡找到黑門位置的線索。」
tools/voice_acting/bilingual_mapping_review.json,153,en,append_english_quote,Time Lord,,0x0269,675,0,"""Avatar! The Astronomical Alignment is almost at hand! Time is running out! The Guardian must be prevented from coming through The Black Gate!","""Avatar! The Astronomical Alignment is almost at hand! Time is running out! The Guardian must be prevented from coming through The Black Gate!"""
tools/voice_acting/bilingual_mapping_review.json,154,en,append_english_quote,Time Lord,,0x0269,704,0,"""The Cube will help thee find the location of The Black Gate. With it in thy possession, those under the influence of The Guardian will be more receptive to speaking the truth to thee.","""The Cube will help thee find the location of The Black Gate. With it in thy possession, those under the influence of The Guardian will be more receptive to speaking the truth to thee."""
tools/voice_acting/bilingual_mapping_review.json,165,en,append_english_quote,Time Lord,,0x0269,cb4,0,"""It was I who sent the red moongate to thine homeland to lure thee to Britannia! It took every bit of my strength to make it functional, and still something went wrong. Thou didst arrive in Trinsic, which was not mine intention. It has therefore taken thee much longer to reach me than I anticipated.","""It was I who sent the red moongate to thine homeland to lure thee to Britannia! It took every bit of my strength to make it functional, and still something went wrong. Thou didst arrive in Trinsic, which was not mine intention. It has therefore taken thee much longer to reach me than I anticipated."""
tools/voice_acting/bilingual_mapping_review.json,165,zh,append_chinese_quote,Time Lord,,0x0269,b31,0,「是我把紅色的月之門送到你的家鄉，把你引誘到 Britannia 的！這耗盡了我所有的力量才讓它運作，但還是出了點差錯。你抵達了 Trinsic ，那不是我的本意。因此，你花在找到我的時間比我預期的要長得多。,「是我把紅色的月之門送到你的家鄉，把你引誘到 Britannia 的！這耗盡了我所有的力量才讓它運作，但還是出了點差錯。你抵達了 Trinsic ，那不是我的本意。因此，你花在找到我的時間比我預期的要長得多。」
tools/voice_acting/bilingual_mapping_review.json,167,en,append_english_quote,Time Lord,,0x0269,f47,0,"""The land is under attack by a powerful and malicious being from another dimension, and thou art the only one who can stop him! I have been trapped here by a trick, due to a sorcery which The Guardian has performed. The Guardian has put a wrinkle in the space-time continuum by creating a powerful 'generator' which has made the Moongates and thine Orb of the Moons mostly inoperable.","""The land is under attack by a powerful and malicious being from another dimension, and thou art the only one who can stop him! I have been trapped here by a trick, due to a sorcery which The Guardian has performed. The Guardian has put a wrinkle in the space-time continuum by creating a powerful 'generator' which has made the Moongates and thine Orb of the Moons mostly inoperable."""
tools/voice_acting/bilingual_mapping_review.json,167,zh,append_chinese_quote,Time Lord,,0x0269,d79,0,「這片土地正受到來自另一個維度、強大且惡意存在的攻擊，而你是唯一能阻止他的人！我因為守護者施展的一種巫術伎倆而被困在這裡。守護者創造了一個強大的『產生器』，使月之門和你的月之寶珠幾乎無法運作，從而在時空連續體中產生了皺褶。,「這片土地正受到來自另一個維度、強大且惡意存在的攻擊，而你是唯一能阻止他的人！我因為守護者施展的一種巫術伎倆而被困在這裡。守護者創造了一個強大的『產生器』，使月之門和你的月之寶珠幾乎無法運作，從而在時空連續體中產生了皺褶。」
tools/voice_acting/bilingual_mapping_review.json,171,en,append_english_quote,Time Lord,,0x0269,1290,0,"""I knew thou wouldst not let me down.","""I knew thou wouldst not let me down."""
tools/voice_acting/bilingual_mapping_review.json,171,zh,append_chinese_quote,Time Lord,,0x0269,102d,0,「我就知道你不會讓我失望。,「我就知道你不會讓我失望。」
tools/voice_acting/bilingual_mapping_review.json,172,en,append_english_quote,Time Lord,,0x0269,1290,1,"""Go at once to the Serpent's Spine area. Search for the entrance to a dungeon somewhere northwest of Britain. I believe it may be called 'Dungeon Despise'. This will lead thee to the generator causing the problem. If mine hunch is correct, it will resemble a large Sphere.","""Go at once to the Serpent's Spine area. Search for the entrance to a dungeon somewhere northwest of Britain. I believe it may be called 'Dungeon Despise'. This will lead thee to the generator causing the problem. If mine hunch is correct, it will resemble a large Sphere."""
tools/voice_acting/bilingual_mapping_review.json,172,zh,append_chinese_quote,Time Lord,,0x0269,102d,1,「立刻前往 Serpent's Spine 區域。在 Britain 西北方的某處尋找一個地牢的入口。我相信它可能被稱為『Despise 地牢』。這將引導你找到造成問題的產生器。如果我的直覺正確，它會像一個巨大的球體。,「立刻前往 Serpent's Spine 區域。在 Britain 西北方的某處尋找一個地牢的入口。我相信它可能被稱為『Despise 地牢』。這將引導你找到造成問題的產生器。如果我的直覺正確，它會像一個巨大的球體。」
tools/voice_acting/bilingual_mapping_review.json,173,en,append_english_quote,Time Lord,,0x0269,13c8,0,"""Thou may have already seen it.","""Thou may have already seen it."""
tools/voice_acting/bilingual_mapping_review.json,173,zh,append_chinese_quote,Time Lord,,0x0269,115a,0,「你可能已經看過它了。,「你可能已經看過它了。」
tools/voice_acting/bilingual_mapping_review.json,174,en,append_english_quote,Time Lord,,0x0269,13e8,0,"""Thou must find a way to destroy it.","""Thou must find a way to destroy it."""
